40.90272495521559;131.3712709915778
40.41940791944885;133.92595387658284
39.89157913118017;136.47181262566434
39.31939937217166;139.00807174558506
38.703042933920734;141.53395866724776
38.04269756456927;144.04870398102727
37.338564411713676;146.55154167114017
36.59085796113341;149.0417093489805
35.79980597145651;151.51844848535077
34.96564940478211;153.98100464151736
34.0886423532811;156.42862769901978
33.169051961797116;158.86057208816408
32.207158346471665;161.2760970151305
31.203254509418063;163.6744666876266
30.157646249470105;166.0549505390166
29.0706520690328;168.4168234508591
27.942603077063467;170.7593659737852
26.77384288821271;173.08186454664968
25.56472751815609;175.3836117138887
24.315625275148292;177.6639063410176
23.026916647832863;179.92205382820322
21.698994189341676;182.1573663218458
20.332262397719468;184.36916292410586
18.927137592709794;186.5567699003122
17.484047788940003;188.71952088418797
16.003432565543857;190.8567570808325
14.485742932261443;192.9678274673964
12.93144119205725;195.05208899138955
11.341000800298193;197.108906766561
9.714906220534552;199.13765426629163
8.053652776927656;201.1377135144401
6.35774650336935;203.10847527358442
4.6277039893391665;205.04933923060153
2.8640522225461837;206.95971417952856
1.0673284284034454;208.83901820164988
-0.7619200936161052;210.68667884275507
-2.623136136692326;212.5021332875142
-4.515752756388491;214.28482853091668
-6.439193443348053;216.03422154672202
-8.39287229890498;217.74977945287085
-10.376194213554152;219.43097967380598
-12.388555048227499;221.07731009965397
-14.429341818320605;222.68826924221872
-16.49793288041375;224.26336638773972
-18.59369812163053;225.8021217463681
-20.715999151576337;227.3040665983154
-22.864189496798254;228.76874343663002
-25.037614797707146;230.1957061065584
-27.235613007901907;231.58451994144795
-29.457514595835228;232.93476189515084
-31.70264274875938;234.24602067088787
-33.970313578889936;235.51789684653352
-36.259836331724614;236.75000299628374
-38.5705135964538;237.94196380866964
-40.90164151839863;239.09341620088097
-43.25251001341193;240.2040094293647
-45.622402984176745;241.27340519666487
-48.01059853833651;242.3012777544713
-50.41636920839046;243.28731400284565
-52.83898217328728;244.23121358559473
-55.277699481649464;245.13268898176187
-57.73177827656052;245.9914655932086
-60.20047102184631;246.80728182825993
-62.68302572978186;247.57988918138767
-65.17868619015408;248.30905230890764
-67.68669220061075;248.99454910066763
-70.20627979822548;249.6361707477043
-72.73668149220823;250.23372180584846
-75.27712649769049;250.78702025525916
-77.82684097051371;251.29589755586883
-80.38504824294985;251.7601986987221
-82.95096906028182;252.17978225319303
-85.52382181817202;252.55452041006635
-88.10282280074661;252.8842990204693
-90.68718641932296;253.16901763064254
-93.27612545170754;253.40858951253927
-95.8688512819915;253.60294169024345
-98.46457414077062;253.75201496219904
-101.06250334571679;253.8557639192433
-103.66184754242748;253.91415695843887
-106.26181494547994;253.92717629270035
-108.86161357961677;253.8948179562124
-111.4604515209892;253.81709180563777
-114.05753713838476;253.6940215171149
-116.65207933436588;253.52564457904586
-119.24328778624574;253.3120122806771
-121.83037318682833;253.05318969647618
-124.41254748483895;252.74925566630955
-126.98902412497236;252.40030277142708
-129.5590182874851;252.0064373062609
-132.1217471272591;251.56777924604717
-134.67643001226415;251.08446221028044
-137.22228876134565;250.55663342201177
-139.75854788126637;249.98445366300325
-142.28443480292907;249.36809722475232
-144.79918011670858;248.70775185540086
-147.30201780682148;248.00361870254528
-149.79218548466181;247.25591225196501
-152.26892462103208;246.4648602622881
-154.73148077719867;245.63070369561373
-157.1791038347011;244.75369664411272
-159.61104822384536;243.83410625262874
-162.02657315081177;242.8722126373033
-164.42494282330787;241.8683088002497
-166.80542667469788;240.82270054030175
-169.1672995865404;239.73570635986445
-171.5098421094665;238.60765736789511
-173.83234068233097;237.43889717904437
-176.13408784957;236.22978180898775
-178.41438247669888;234.98067956597995
-180.6725299638845;233.69197093866453
-182.9078424575271;232.36404848017335
-185.11963905978715;230.99731668855114
-187.30724603599344;229.59219188354146
-189.46999701986923;228.14910207977167
-191.60723321651375;226.66848685637552
-193.71830360307766;225.1507972230931
-195.8025651270708;223.59649548288888
-197.8593829022423;222.00605509112984
-199.88813040197292;220.3799605113662
-201.88818965012138;218.71870706775928
-203.85895140926567;217.02280079420098
-205.7998153662828;215.2927582801708
-207.71019031520981;213.52910651337783
-209.58949433733113;211.7323827192351
-211.43715497843633;209.90313419721554
-213.25260942319545;208.04191815413932
-215.03530466659794;206.14930153444317
-216.78469768240328;204.2258608474836
-218.5002555885521;202.2721819919267
-220.18145580948723;200.28886007727752
-221.82778623533522;198.27649924260416
-223.43874537789998;196.23571247251107
-225.01384252342098;194.16712141041793
-226.55259788204935;192.07135616920115
-228.05454273399664;189.94905513925534
-229.51921957231127;187.8008647940334
-230.94618224223964;185.6274394931245
-232.3349960771292;183.42944128292976
-233.6852380308321;181.20753969499643
-234.99649680656913;178.9624115420723
-236.26837298221477;176.69474071194173
-237.500479131965;174.40521795910706
-238.6924399443509;172.09454069437788
-239.84389233656222;169.76341277243304
-240.95448556504596;167.41254427741976
-242.02388133234612;165.04265130665493
-243.05175389015255;162.65445575249515
-244.0377901385269;160.2486850824412
-244.98168972127598;157.82607211754438
-245.88316511744313;155.3873548091822
-246.74194172888986;152.93327601427114
-247.55775796394116;150.46458326898536
-248.33036531706887;147.98202856104982
-249.0595284445888;145.4863681006776
-249.7450252363488;142.9783620902209
-250.38664688338545;140.45877449260618
-250.9841979415296;137.92837279862343
-251.53749639094033;135.3879277931412
-252.04637369155;132.83821332031798
-252.51067483440326;130.28000604788184
-252.9302583888742;127.71408523054987
-253.3049965457475;125.14123247265968
-253.63477515615048;122.5622314900851
-253.9194937663237;119.97786787150875
-254.15906564822043;117.38892883912416
-254.35341782592462;114.79620300884021
-254.5024910978802;112.20048015006108
-254.60624005492448;109.60255094511491
-254.66463309412006;107.00320674840422
-254.67765242838155;104.40323934535176
-254.6452940918936;101.80344071121493
-254.56756794131897;99.20460276984251
-254.4444976527961;96.60751715244695
-254.27612071472703;94.01297495646584
-254.06248841635826;91.42176650458597
-253.80366583215735;88.8346811040034
-253.49973180199072;86.25250680599277
-253.15077890710825;83.67603016585936
-252.75691344194206;81.10603600334665
-252.31825538172833;78.54330716357262
-251.8349383459616;75.98862427856758
-251.3071095576929;73.44276552948608
-250.7349297986844;70.90650640956537
-250.11857336043346;68.38061948790268
-249.458227991082;65.86587417412315
-248.7540948382264;63.36303648401026
-248.00638838764613;60.87286880616994
-247.21533639796922;58.396129669799656
-246.38117983129484;55.933573513633064
-245.50417277979383;53.485950456130645
-244.58458238830985;51.05400606698637
-243.62268877298442;48.63848114001994
-242.61878493593082;46.24011146752384
-241.57317667598286;43.85962761613383
-240.48618249554556;41.49775470429131
-239.35813350357623;39.15521218136521
-238.1893733147255;36.832713608500725
-236.98025794466886;34.530966441261704
-235.73115570166107;32.250671814132815
-234.44244707434564;29.992524326947184
-233.11452461585446;27.757211833304577
-231.74779282423225;25.545415231044515
-230.34266801922257;23.3578082548382
-228.89957821545278;21.195057270962415
-227.41896299205663;19.057821074317886
-225.90127335877423;16.946750687753976
-224.34697161857002;14.86248916376084
-222.75653122681098;12.805671388589374
-221.13043664704733;10.776923888858738
-219.46918320344042;8.776864640710265
-217.77327692988212;6.80610288156596
-216.04323441585194;4.865238924548848
-214.27958264905897;2.954863975621808
-212.48285885491623;1.0755599535005067
-210.65361033289668;-0.7721006876046965
-208.79239428982044;-2.587555132363824
-206.89977767012428;-4.370250375766314
-204.9763369831647;-6.119643391571655
-203.0226581276078;-7.835201297720497
-201.03933621295863;-9.51640151865563
-199.02697537828527;-11.162731944503605
-196.98618860819218;-12.77369108706836
-194.91759754609905;-14.348788232589348
-192.82183230488226;-15.887543591217732
-190.69953127493648;-17.38948844316503
-188.55134092971457;-18.854165281479656
-186.37791562880568;-20.28112795140802
-184.17991741861093;-21.66994178629757
-181.9580158306776;-23.02018374000046
-179.71288767775346;-24.3314425157375
-177.4452168476229;-25.603318691383144
-175.15569409478823;-26.83542484113336
-172.84501683005905;-28.027385653519254
-170.5138889081142;-29.17883804573058
-168.16302041310092;-30.289431274214305
-165.7931274423361;-31.35882704151448
-163.40493188817632;-32.386699599320906
-160.99916121812237;-33.37273584769526
-158.57654825322555;-34.316635430444336
-156.13783094486337;-35.218110826611465
-153.6837521499523;-36.07688743805819
-151.21505940466653;-36.89270367310951
-148.73250469673098;-37.66531102623723
-146.23684423635876;-38.39447415375719
-143.72883822590208;-39.07997094551716
-141.20925062828735;-39.721592592553826
-138.6788489343046;-40.31914365069798
-136.13840392882236;-40.8724421001087
-133.58868945599912;-41.38131940071836
-131.03048218356298;-41.84562054357161
-128.464561366231;-42.26520409804254
-125.89170860834082;-42.639942254915866
-123.31270762576624;-42.96972086531883
-120.72834400718989;-43.25443947549205
-118.1394049748053;-43.494011357388764
-115.54667914452135;-43.68836353509295
-112.95095628574222;-43.83743680704853
-110.35302708079605;-43.94118576409279
-107.75368288408536;-43.999578803288365
-105.1537154810329;-44.012598137549844
-102.55391684689607;-43.9802398010619
-99.95507890552365;-43.90251365048728
-97.35799328812809;-43.779443361964404
-94.76345109214697;-43.61106642389536
-92.1722426402671;-43.397434125526594
-89.58515723968452;-43.138611541325695
-87.00298294167389;-42.834677511159065
-84.42650630154048;-42.485724616276585
-81.85651213902777;-42.09185915111041
-79.29378329925375;-41.653201090896694
-76.73910041424871;-41.16988405512994
-74.1932416651672;-40.64205526686126
-71.6569825452465;-40.06987550785274
-69.13109562358382;-39.453519069601825
-66.61635030980429;-38.793173700250364
-64.11351261969139;-38.08904054739477
-61.623344941851066;-37.341334096814506
-59.14660580548078;-36.550282107137605
-56.68404964931419;-35.71612554046321
-54.236426591811764;-34.83911848896221
-51.80448220266749;-33.91952809747822
-49.38895727570107;-32.95763448215277
-46.990587603204965;-31.95373064509917
-44.61010375181496;-30.90812238515121
-42.24823083997244;-29.82112820471391
-39.90568831704634;-28.693079212744586
-37.58318974418186;-27.52431902389383
-35.28144257694284;-26.315203653837216
-33.00114794981394;-25.066101410829425
-30.74300046262831;-23.777392783513992
-28.507687968985703;-22.44947032502281
-26.29589136672564;-21.082738533400605
-24.10828439051933;-19.677613728390927
-21.945533406643545;-18.23452392462114
-19.80829720999901;-16.753908701224997
-17.6972268234351;-15.236219067942587
-15.61296529944196;-13.68191732773839
-13.556147524270497;-12.09147693597933
-11.527400024539856;-10.465382356215693
-9.527340776391387;-8.804128912608794
-7.556579017247085;-7.108222639050478
-5.615715060229969;-5.3781801250202985
-3.705340111302932;-3.6145283582273127
-1.8260360891816338;-1.8178045640845646
0.021624551923572932;0.01144395793498254
1.8370789966827041;1.8726600010112062
3.6197742400851975;3.7652766207073682
5.369167255890543;5.688717307666932
7.084725162039374;7.642396163223863
8.76592538297451;9.625718077873032
10.412255808822488;11.63807891254638
12.023214951387235;13.678865682639488
13.598312096908225;15.747456744732629
15.137067455536613;17.84322198594941
16.6390123074839;19.96552301589522
18.103689145798533;22.113713361117135
19.530651815726902;24.287138662026024
20.91946565061646;26.485136872220785
22.26970760431935;28.707038460154102
23.58096638005639;30.952166613078255
24.85284255570204;33.21983744320881
26.08494870545226;35.50936019604349
27.27690951783815;37.82003746077268
28.428361910049478;40.15116538271751
29.538955138533208;42.5020338777308
30.60835090583338;44.87192684849562
31.63622346363981;47.260122402655384
32.622259712014156;49.66589307270934
33.56615929476324;52.088506037606145
34.46763469093037;54.52722334596833
35.32641130237709;56.981302140879386
36.14222753742841;59.44999488616517
36.914834890556136;61.93254959410072
37.64399801807608;64.42821005447296
38.32949480983606;66.93621606492962
38.971116456872736;69.45580366254435
39.568667515016884;71.98620535652711
40.1219659644276;74.52665036200935
40.630843265037264;77.07636483483257
41.09514440789052;79.63457210726871
41.514727962361455;82.20049292460068
41.88946611923477;84.77334568249088
42.21924472963773;87.35234666506547
42.50396333981096;89.93671028364182
42.74353522170767;92.5256493160264
42.937887399411856;95.11837514631036
43.08696067136745;97.71409800508948
43.1907096284117;100.31202721003565
43.24910266760728;102.91137140674634
43.26212200186876;105.5113388097988
43.229763665380815;108.11113744393563
43.1520375148062;110.70997538530806
43.02896722628333;113.30706100270362
42.86059028821429;115.90160319868474
42.64695798984552;118.4928116505646
42.38813540564461;121.07989705114719
42.08420137547799;123.66207134915781
41.7352484805955;126.23854798929122
41.34138301542932;128.80854215180395
40.902724955215604;131.37127099157797
40.41940791944886;133.925953876583
39.89157913118019;136.4718126256645
39.319399372171674;139.00807174558523
38.70304293392074;141.53395866724793
38.04269756456928;144.04870398102744
37.33856441171369;146.55154167114034
36.590857961133416;149.04170934898067
35.799805971456514;151.51844848535094
34.96564940478212;153.98100464151753
34.0886423532811;156.42862769901996
33.169051961797116;158.86057208816425
32.207158346471665;161.27609701513066
31.20325450941807;163.67446668762676
30.157646249470115;166.05495053901677
29.070652069032814;168.41682345085928
27.94260307706349;170.75936597378538
26.77384288821274;173.08186454664985
25.564727518156122;175.38361171388888
24.315625275148335;177.6639063410178
23.02691664783291;179.92205382820342
21.69899418934172;182.157366321846
20.33226239771952;184.3691629241061
18.927137592709848;186.55676990031242
17.484047788940067;188.7195208841882
16.00343256554392;190.85675708083272
14.485742932261507;192.96782746739663
12.931441192057314;195.05208899138978
11.341000800298257;197.10890676656123
9.714906220534617;199.13765426629186
8.053652776927722;201.13771351444032
6.357746503369409;203.10847527358462
4.627703989339226;205.04933923060173
2.8640522225462437;206.95971417952876
1.0673284284034992;208.83901820165005
-0.7619200936160508;210.68667884275524
-2.6231361366922714;212.50213328751437
-4.5157527563884425;214.28482853091685
-6.439193443348003;216.0342215467222
-8.39287229890493;217.74977945287102
-10.376194213554108;219.43097967380615
-12.388555048227452;221.07731009965414
-14.429341818320557;222.6882692422189
-16.497932880413707;224.26336638773986
-18.59369812163048;225.80212174636824
-20.715999151576288;227.30406659831553
-22.86418949679821;228.76874343663016
-25.0376147977071;230.19570610655853
-27.23561300790186;231.5845199414481
-29.457514595835175;232.93476189515098
-31.702642748759324;234.24602067088802
-33.97031357888988;235.51789684653366
-36.25983633172456;236.75000299628388
-38.57051359645374;237.94196380866978
-40.90164151839857;239.0934162008811
-43.25251001341187;240.20400942936485
-45.62240298417669;241.273405196665
-48.01059853833645;242.30127775447144
-50.4163692083904;243.2873140028458
-52.838982173287214;244.23121358559487
-55.2776994816494;245.13268898176202
-57.731778276560455;245.99146559320874
-60.20047102184625;246.80728182826007
-62.6830257297818;247.5798891813878
-65.17868619015402;248.30905230890775
-67.6866922006107;248.9945491006677
-70.20627979822542;249.6361707477044
-72.73668149220818;250.23372180584855
-75.27712649769043;250.78702025525925
-77.82684097051366;251.29589755586892
-80.38504824294981;251.76019869872215
-82.95096906028178;252.17978225319308
-85.52382181817197;252.5545204100664
-88.10282280074655;252.88429902046934
-90.6871864193229;253.16901763064257
-93.27612545170749;253.4085895125393
-95.86885128199144;253.60294169024345
-98.46457414077057;253.75201496219904
-101.06250334571673;253.8557639192433
-103.66184754242742;253.91415695843887
-106.26181494547988;253.92717629270035
-108.86161357961672;253.8948179562124
-111.46045152098914;253.81709180563777
-114.0575371383847;253.6940215171149
-116.65207933436582;253.52564457904586
-119.24328778624569;253.3120122806771
-121.83037318682827;253.05318969647618
-124.4125474848389;252.74925566630955
-126.9890241249723;252.40030277142708
-129.55901828748503;252.00643730626092
-132.12174712725906;251.5677792460472
-134.6764300122641;251.08446221028046
-137.2222887613456;250.5566334220118
-139.7585478812663;249.98445366300328
-142.284434802929;249.36809722475235
-144.79918011670853;248.7077518554009
-147.30201780682142;248.0036187025453
-149.79218548466176;247.25591225196504
-152.26892462103203;246.46486026228814
-154.7314807771986;245.63070369561376
-157.17910383470104;244.75369664411275
-159.6110482238453;243.83410625262874
-162.0265731508117;242.8722126373033
-164.42494282330782;241.8683088002497
-166.80542667469783;240.82270054030175
-169.16729958654034;239.73570635986445
-171.50984210946643;238.60765736789511
-173.8323406823309;237.43889717904437
-176.13408784956994;236.22978180898775
-178.41438247669882;234.98067956597995
-180.67252996388444;233.69197093866453
-182.90784245752704;232.36404848017335
-185.1196390597871;230.99731668855114
-187.30724603599342;229.59219188354146
-189.4699970198692;228.14910207977167
-191.60723321651372;226.66848685637552
-193.71830360307763;225.15079722309312
-195.80256512707078;223.5964954828889
-197.85938290224226;222.00605509112987
-199.8881304019729;220.37996051136622
-201.88818965012135;218.7187070677593
-203.85895140926564;217.022800794201
-205.79981536628276;215.29275828017083
-207.7101903152098;213.52910651337785
-209.5894943373311;211.73238271923512
-211.4371549784363;209.90313419721556
-213.25260942319542;208.04191815413935
-215.0353046665979;206.1493015344432
-216.78469768240325;204.22586084748363
-218.50025558855208;202.27218199192671
-220.1814558094872;200.28886007727755
-221.82778623533517;198.2764992426042
-223.43874537789992;196.2357124725111
-225.0138425234209;194.16712141041796
-226.55259788204927;192.07135616920118
-228.05454273399656;189.94905513925536
-229.5192195723112;187.80086479403343
-230.94618224223956;185.62743949312454
-232.33499607712912;183.4294412829298
-233.685238030832;181.20753969499646
-234.99649680656904;178.96241154207232
-236.2683729822147;176.69474071194176
-237.5004791319649;174.4052179591071
-238.6924399443508;172.0945406943779
-239.84389233656213;169.76341277243307
-240.95448556504587;167.41254427741978
-242.02388133234606;165.04265130665496
-243.0517538901525;162.6544557524952
-244.03779013852684;160.24868508244126
-244.98168972127593;157.82607211754444
-245.88316511744307;155.38735480918226
-246.7419417288898;152.9332760142712
-247.5577579639411;150.46458326898542
-248.3303653170688;147.98202856104987
-249.05952844458875;145.48636810067765
-249.7450252363487;142.97836209022097
-250.38664688338537;140.45877449260624
-250.98419794152952;137.92837279862349
-251.53749639094022;135.38792779314124
-252.0463736915499;132.83821332031803
-252.51067483440315;130.2800060478819
-252.93025838887408;127.71408523054993
-253.3049965457474;125.14123247265974
-253.63477515615037;122.56223149008515
-253.9194937663236;119.9778678715088
-254.15906564822032;117.38892883912422
-254.3534178259245;114.79620300884027
-254.5024910978801;112.20048015006114
-254.60624005492437;109.60255094511497
-254.66463309411995;107.00320674840428
-254.67765242838144;104.40323934535182
-254.6452940918935;101.80344071121499
-254.56756794131888;99.20460276984257
-254.44449765279603;96.607517152447
-254.276120714727;94.01297495646588
-254.06248841635824;91.42176650458602
-253.80366583215735;88.83468110400342
-253.49973180199072;86.2525068059928
-253.15077890710825;83.67603016585939
-252.75691344194206;81.10603600334667
-252.31825538172833;78.54330716357265
-251.8349383459616;75.98862427856761
-251.3071095576929;73.44276552948611
-250.7349297986844;70.9065064095654
-250.11857336043346;68.3806194879027
-249.458227991082;65.86587417412318
-248.7540948382264;63.36303648401029
-248.00638838764613;60.87286880616997
-247.21533639796922;58.396129669799684
-246.38117983129484;55.93357351363309
-245.50417277979383;53.485950456130674
-244.58458238830985;51.054006066986396
-243.62268877298442;48.63848114001997
-242.61878493593082;46.24011146752387
-241.57317667598286;43.859627616133864
-240.48618249554556;41.497754704291346
-239.35813350357623;39.15521218136524
-238.18937331472546;36.83271360850077
-236.98025794466884;34.53096644126175
-235.73115570166104;32.25067181413285
-234.4424470743456;29.992524326947223
-233.11452461585444;27.757211833304613
-231.74779282423222;25.54541523104455
-230.34266801922254;23.357808254838233
-228.89957821545275;21.195057270962444
-227.4189629920566;19.05782107431791
-225.9012733587742;16.946750687753998
-224.34697161857002;14.862489163760856
-222.75653122681098;12.80567138858939
-221.13043664704733;10.776923888858754
-219.46918320344042;8.776864640710283
-217.77327692988212;6.806102881565977
-216.04323441585194;4.865238924548864
-214.27958264905897;2.9548639756218233
-212.48285885491623;1.0755599535005154
-210.65361033289668;-0.7721006876046885
-208.79239428982046;-2.587555132363823
-206.8997776701243;-4.370250375766314
-204.97633698316474;-6.119643391571655
-203.02265812760783;-7.835201297720491
-201.03933621295866;-9.516401518655623
-199.0269753782853;-11.162731944503598
-196.98618860819218;-12.77369108706834
-194.91759754609905;-14.348788232589326
-192.82183230488226;-15.88754359121771
-190.69953127493648;-17.38948844316501
-188.55134092971457;-18.854165281479638
-186.37791562880568;-20.281127951408003
-184.17991741861093;-21.669941786297564
-181.9580158306776;-23.02018374000045
-179.71288767775343;-24.331442515737486
-177.44521684762287;-25.60331869138314
-175.1556940947882;-26.835424841133356
-172.84501683005902;-28.027385653519243
-170.5138889081142;-29.178838045730576
-168.16302041310092;-30.2894312742143
-165.7931274423361;-31.358827041514477
-163.40493188817635;-32.38669959932091
-160.9991612181224;-33.37273584769527
-158.57654825322558;-34.31663543044434
-156.1378309448634;-35.21811082661148
-153.68375214995234;-36.0768874380582
-151.21505940466656;-36.892703673109516
-148.732504696731;-37.66531102623724
-146.2368442363588;-38.39447415375719
-143.7288382259021;-39.07997094551716
-141.20925062828738;-39.72159259255383
-138.67884893430463;-40.319143650697995
-136.13840392882238;-40.872442100108714
-133.58868945599914;-41.381319400718375
-131.030482183563;-41.84562054357163
-128.46456136623104;-42.26520409804255
-125.89170860834083;-42.639942254915866
-123.31270762576625;-42.96972086531883
-120.7283440071899;-43.254439475492056
-118.13940497480532;-43.49401135738876
-115.54667914452136;-43.68836353509294
-112.95095628574224;-43.837436807048526
-110.35302708079607;-43.94118576409279
-107.75368288408538;-43.99957880328837
-105.15371548103292;-44.01259813754985
-102.55391684689609;-43.98023980106191
-99.95507890552366;-43.90251365048729
-97.3579932881281;-43.77944336196441
-94.76345109214698;-43.61106642389538
-92.17224264026711;-43.397434125526615
-89.58515723968453;-43.13861154132571
-87.0029829416739;-42.83467751115909
-84.4265063015405;-42.48572461627661
-81.85651213902779;-42.09185915111044
-79.29378329925376;-41.65320109089673
-76.73910041424872;-41.169884055129984
-74.19324166516722;-40.642055266861306
-71.6569825452465;-40.0698755078528
-69.13109562358382;-39.453519069601874
-66.61635030980429;-38.793173700250414
-64.11351261969139;-38.08904054739482
-61.62334494185107;-37.34133409681455
-59.14660580548079;-36.55028210713765
-56.6840496493142;-35.71612554046325
-54.23642659181177;-34.83911848896225
-51.804482202667494;-33.91952809747826
-49.388957275701074;-32.95763448215281
-46.99058760320497;-31.953730645099213
-44.61010375181497;-30.908122385151252
-42.24823083997246;-29.821128204713943
-39.905688317046355;-28.693079212744617
-37.58318974418187;-27.524319023893863
-35.28144257694286;-26.31520365383724
-33.00114794981396;-25.06610141082945
-30.74300046262833;-23.77739278351402
-28.507687968985728;-22.44947032502283
-26.295891366725662;-21.082738533400626
-24.10828439051935;-19.67761372839095
-21.94553340664356;-18.234523924621172
-19.808297209999026;-16.75390870122503
-17.69722682343512;-15.236219067942613
-15.612965299441974;-13.681917327738423
-13.556147524270505;-12.09147693597937
-11.52740002453987;-10.465382356215727
-9.527340776391394;-8.804128912608835
-7.556579017247085;-7.108222639050527
-5.6157150602299755;-5.37818012502034
-3.705340111302932;-3.6145283582273615
-1.826036089181627;-1.8178045640846205
0.021624551923580038;0.011443957934926141
1.8370789966827115;1.8726600010111494
3.6197742400851984;3.765276620707317
5.3691672558905434;5.688717307666881
7.084725162039375;7.642396163223811
8.765925382974505;9.625718077872987
10.412255808822483;11.638078912546336
12.02321495138723;13.678865682639444
13.598312096908213;15.74745674473259
15.1370674555366;17.84322198594937
16.63901230748389;19.96552301589518
18.103689145798523;22.113713361117096
19.53065181572689;24.287138662025985
20.919465650616438;26.48513687222075
22.26970760431933;28.707038460154067
23.580966380056367;30.952166613078216
24.852842555702008;33.219837443208775
26.084948705452227;35.50936019604345
27.276909517838117;37.820037460772646
28.42836191004944;40.15116538271748
29.538955138533172;42.502033877730774
30.608350905833344;44.87192684849559
31.636223463639784;47.260122402655355
32.62225971201414;49.6658930727093
33.56615929476322;52.088506037606116
34.46763469093035;54.5272233459683
35.32641130237708;56.98130214087935
36.1422275374284;59.44999488616514
36.91483489055613;61.93254959410069
37.64399801807608;64.42821005447291
38.329494809836056;66.93621606492958
38.97111645687273;69.45580366254431
39.568667515016884;71.98620535652707
40.1219659644276;74.5266503620093
40.630843265037264;77.07636483483253
41.09514440789051;79.63457210726867
41.51472796236144;82.20049292460064
41.889466119234754;84.77334568249084
42.21924472963771;87.35234666506543
42.50396333981094;89.93671028364177
42.743535221707646;92.52564931602636
42.93788739941183;95.11837514631031
43.08696067136742;97.71409800508944
43.190709628411675;100.31202721003561
43.249102667607254;102.9113714067463
43.26212200186874;105.51133880979876
43.22976366538079;108.11113744393559
43.152037514806175;110.70997538530801
43.0289672262833;113.30706100270358
42.860590288214254;115.90160319868468
42.6469579898455;118.49281165056455
42.38813540564459;121.07989705114713
42.08420137547796;123.66207134915776
41.73524848059548;126.23854798929116
41.3413830154293;128.8085421518039
40.9027249552156;131.37127099157792
40.41940791944886;133.92595387658295
39.89157913118018;136.47181262566446
39.31939937217167;139.00807174558517
38.70304293392075;141.53395866724787
38.04269756456928;144.0487039810274
37.33856441171369;146.55154167114028
36.59085796113342;149.04170934898062
35.799805971456514;151.5184484853509
34.96564940478212;153.98100464151747
34.08864235328111;156.4286276990199
33.16905196179712;158.8605720881642
32.20715834647167;161.2760970151306
31.20325450941807;163.6744666876267
30.157646249470115;166.05495053901672
29.070652069032814;168.41682345085923
27.942603077063474;170.75936597378532
26.773842888212727;173.0818645466498
25.564727518156108;175.38361171388883
24.315625275148307;177.6639063410177
23.02691664783288;179.92205382820333
21.698994189341693;182.15736632184593
20.332262397719493;184.369162924106
18.927137592709823;186.55676990031233
17.484047788940035;188.7195208841881
16.003432565543896;190.85675708083266
14.485742932261484;192.96782746739657
12.931441192057283;195.05208899138972
11.341000800298234;197.1089067665612
9.714906220534594;199.13765426629183
8.053652776927692;201.1377135144403
6.357746503369387;203.10847527358462
4.627703989339204;205.04933923060173
2.8640522225462286;206.9597141795288
1.0673284284034912;208.8390182016501
-0.7619200936160586;210.6866788427553
-2.6231361366922723;212.50213328751445
-4.515752756388437;214.28482853091694
-6.439193443348004;216.03422154672228
-8.392872298904924;217.7497794528711
-10.376194213554097;219.43097967380623
-12.388555048227447;221.0773100996542
-14.429341818320546;222.68826924221895
-16.49793288041369;224.26336638773995
-18.59369812163046;225.80212174636836
-20.715999151576263;227.30406659831564
-22.86418949679818;228.76874343663027
-25.03761479770706;230.19570610655865
-27.23561300790182;231.5845199414482
-29.457514595835136;232.9347618951511
-31.702642748759278;234.24602067088816
-33.97031357888983;235.5178968465338
-36.25983633172451;236.75000299628402
-38.5705135964537;237.9419638086699
-40.90164151839853;239.09341620088122
-43.25251001341183;240.20400942936496
-45.622402984176645;241.27340519666512
-48.01059853833641;242.30127775447156
-50.41636920839036;243.2873140028459
-52.83898217328717;244.23121358559496
-55.27769948164936;245.1326889817621
-57.73177827656041;245.99146559320883
-60.200471021846205;246.80728182826013
-62.683025729781754;247.57988918138787
-65.17868619015398;248.3090523089078
-67.68669220061065;248.99454910066777
-70.20627979822538;249.63617074770445
-72.73668149220813;250.2337218058486
-75.27712649769039;250.7870202552593
-77.82684097051362;251.29589755586898
-80.38504824294976;251.7601986987222
-82.95096906028174;252.1797822531931
-85.52382181817194;252.55452041006643
-88.10282280074652;252.88429902046937
-90.68718641932287;253.1690176306426
-93.27612545170746;253.40858951253932
-95.86885128199141;253.6029416902435
-98.46457414077054;253.7520149621991
-101.0625033457167;253.85576391924334
-103.6618475424274;253.91415695843892
-106.26181494547986;253.9271762927004
-108.86161357961669;253.89481795621245
-111.46045152098911;253.81709180563783
-114.05753713838467;253.69402151711495
-116.6520793343658;253.52564457904592
-119.24328778624566;253.31201228067715
-121.83037318682824;253.05318969647624
-124.41254748483887;252.7492556663096
-126.98902412497227;252.40030277142714
-129.559018287485;252.00643730626098
-132.12174712725903;251.56777924604725
-134.67643001226406;251.08446221028052
-137.22228876134557;250.55663342201186
-139.75854788126628;249.98445366300334
-142.28443480292898;249.36809722475243
-144.7991801167085;248.70775185540097
-147.3020178068214;248.00361870254537
-149.79218548466173;247.2559122519651
-152.268924621032;246.4648602622882
-154.73148077719858;245.63070369561382
-157.179103834701;244.7536966441128
-159.61104822384527;243.83410625262883
-162.0265731508117;242.8722126373034
-164.42494282330782;241.8683088002498
